,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
36031,D,Self-employed,37,16,-50,15,5050,0,113.2248348,1.0,0
44946,E,Housewife,24,4,90,11,2665,0,26.41407409,1.0,0
38272,A,Self-employed,39,18,0,0,47620,1,141.4896565,1.0,1
20966,D,Self-employed,44,18,100,0,3625,0,88.89623143,0.5424657534246575,0
29467,D,Self-employed,44,10,-40,3,8655,1,50.01092548,1.0,0
13766,B,Employed,27,17,50,0,26220,0,120.7793723,1.0,0
47531,A,Unemployed,29,14,60,13,8860,1,238.240414,0.5260273972602739,1
26326,D,Employed,50,15,-40,7,23785,0,59.8409496,1.0,0
45081,C,Housewife,25,11,0,7,11145,1,68.77710211,1.0,1
22901,A,Self-employed,54,11,30,5,13515,0,43.18966881,1.0,0
39937,F,Unemployed,38,17,-50,13,4775,1,21.45273029,1.0,0
48638,B,Self-employed,28,8,-50,14,19035,0,58.81986821,1.0,0
23183,A,Employed,44,11,10,0,43320,1,270.7883545,1.0,1
23485,A,Employed,27,11,-30,13,38535,0,36.54775004,1.0,0
47549,A,Unemployed,60,5,-20,5,8695,1,68.85387998,1.0,0
1035,D,Employed,51,16,-30,15,41345,1,26.51332544,0.4410958904109589,0
16345,A,Self-employed,33,14,0,7,46260,1,15.8925395,0.42191780821917807,0
28468,C,Employed,34,5,-10,2,22310,1,189.9730181,1.0,0
26031,C,Employed,19,1,-10,10,5990,0,237.4189585,1.0,0
4112,A,Employed,26,7,40,5,8135,0,79.1594481,1.0,0
48748,E,Retired,48,10,-50,3,2030,1,44.16537902,0.7205479452054795,0
15120,F,Unemployed,22,9,-20,3,29430,1,99.28308074,1.0,0
5935,D,Employed,41,5,40,1,35030,1,112.4047945,1.0,0
49671,A,Self-employed,40,6,0,15,16300,1,47.98269849,1.0,0
47314,C,Employed,37,7,-40,3,17640,0,27.92054451,1.0,0
38158,E,Retired,57,17,-30,4,4180,0,35.02446355,1.0,0
19229,A,Self-employed,35,7,90,6,4250,0,150.2239631,1.0,0
31884,D,Housewife,51,10,-20,15,4385,1,139.2830008,0.6986301369863014,0
16134,E,Unemployed,30,18,10,12,25370,0,31.91620696,1.0,0
4507,C,Employed,29,12,10,1,28585,1,139.2056697,0.9123287671232877,0
8621,F,Employed,30,8,-50,9,1325,1,26.14074792,1.0,0
36149,B,Unemployed,25,11,10,9,32790,0,65.2951547,0.3863013698630137,0
18491,C,Unemployed,25,14,30,3,10660,1,54.93181221,1.0,0
12909,B,Housewife,31,8,130,1,31000,0,27.92054451,1.0,0
26677,F,Employed,55,4,-50,2,12410,1,110.9836779,1.0,0
35351,B,Employed,22,12,0,6,21775,0,32.2125563,0.9671232876712329,0
17065,A,Self-employed,42,5,110,2,13085,1,28.51184808,1.0,0
6115,D,Employed,59,16,-40,11,26435,1,147.9690558,1.0,0
37416,F,Unemployed,28,12,-20,1,18410,0,161.4389472,1.0,0
5095,E,Employed,43,3,90,1,8905,1,65.78489891,0.8027397260273973,0
19412,B,Unemployed,25,12,0,1,25515,0,223.3475567,0.6356164383561644,1
292,A,Retired,49,4,-50,4,8635,1,33.29429778,1.0,0
4003,B,Employed,18,11,0,0,3750,0,156.1042255,0.37534246575342467,0
23493,A,Unemployed,41,7,-50,2,7995,1,56.11415278,1.0,0
28448,B,Housewife,51,2,-40,1,19930,1,24.01754355,1.0,0
33874,C,Employed,38,15,-10,0,9720,0,58.60474559,1.0,0
17203,C,Employed,30,16,30,1,19645,0,260.3601885,1.0,0
35271,E,Self-employed,35,10,-40,6,7395,1,174.6445246,1.0,0
16328,B,Employed,19,7,20,3,4190,0,28.95139071,0.3589041095890411,0
26487,B,Unemployed,36,18,90,10,29520,1,67.84790756,0.6109589041095891,0
43116,B,Employed,22,13,40,12,25750,0,103.9493988,1.0,0
43417,B,Employed,45,13,60,2,14155,1,205.4307964,0.7643835616438356,0
37501,B,Self-employed,57,20,-40,6,16870,0,94.36462339,1.0,0
3017,B,Housewife,41,10,-20,1,12710,1,30.37476431,1.0,0
29567,D,Housewife,42,17,100,1,21840,1,156.6298557,0.4547945205479452,0
18040,E,Employed,38,13,-50,2,28910,0,140.4108252,1.0,0
3066,C,Housewife,31,9,-30,11,4195,0,58.73427627,1.0,0
41589,A,Unemployed,25,2,30,5,24540,0,156.6298557,1.0,0
43947,C,Employed,38,13,70,11,14560,0,28.51184808,1.0,0
17402,F,Unemployed,30,14,-50,4,17585,1,189.9730181,1.0,0
47466,A,Retired,62,10,130,2,11840,0,106.5583041,1.0,1
29390,B,Employed,42,15,60,15,16355,1,48.3306937,0.7780821917808219,0
18202,D,Housewife,20,7,-20,1,7780,0,24.01754355,1.0,0
23613,B,Retired,54,5,-50,4,6615,1,44.79860971,1.0,0
10227,F,Self-employed,27,11,80,2,6965,0,124.3443471,1.0,0
6479,A,Retired,61,10,-30,10,19325,0,275.0923407,1.0,0
38825,A,Self-employed,23,8,20,7,17960,0,103.2132915,1.0,0
39607,C,Self-employed,39,19,-40,8,47555,0,27.92054451,1.0,0
28696,C,Employed,19,7,0,12,13940,0,249.7835716,1.0,1
5826,D,Unemployed,37,8,-50,1,22120,0,44.16537902,1.0,0
49795,E,Employed,43,8,-40,5,8710,1,297.3851697,1.0,0
2606,A,Housewife,44,10,0,0,16605,1,272.9669948,1.0,1
34001,F,Unemployed,33,12,-10,6,27065,0,178.2443114,1.0,0
42667,D,Employed,18,5,0,7,9940,1,45.411434,0.5424657534246575,0
23678,E,Retired,65,16,30,8,6955,0,129.6779531,1.0,0
47069,A,Housewife,24,15,20,0,21190,0,19.41025076,1.0,0
25450,C,Self-employed,37,18,130,3,17530,1,32.18545326,1.0,0
728,D,Employed,38,9,-50,0,21045,1,28.38649426,1.0,0
8947,D,Employed,42,17,60,3,27975,0,114.881582,0.8246575342465754,1
10743,B,Housewife,27,7,140,0,6715,1,61.94412023,1.0,0
10619,B,Unemployed,27,10,-50,0,6035,0,206.2302755,1.0,0
29471,C,Self-employed,28,11,140,14,8535,0,208.6667182,1.0,0
22718,D,Employed,31,10,90,3,13535,0,76.05272599,0.5917808219178082,1
8568,A,Housewife,46,15,-50,2,16495,0,99.6400095,1.0,1
1549,A,Unemployed,22,9,20,7,20835,0,32.18545326,1.0,0
45837,D,Employed,38,11,-50,2,24340,0,270.7883545,1.0,0
32735,B,Employed,28,14,-10,4,8320,0,66.11361207,0.6575342465753424,0
45425,D,Self-employed,29,20,-20,14,12325,0,25.83086908,1.0,0
38459,D,Retired,74,14,-50,14,13010,1,29.1257717,0.3013698630136986,0
28629,C,Unemployed,46,14,-30,5,17370,0,208.8164363,1.0,0
5409,E,Housewife,32,17,-40,1,9805,1,19.2833619,1.0,0
36160,A,Self-employed,38,20,-40,10,14130,0,40.0945365,1.0,1
18576,A,Housewife,28,15,50,1,24800,0,148.3685156,1.0,0
46277,E,Self-employed,51,12,-50,0,11520,1,83.90453994,0.4520547945205479,0
49975,D,Employed,44,3,0,8,2050,1,94.29603751,1.0,0
20820,B,Housewife,22,14,0,12,48905,0,270.874006,1.0,0
23355,A,Employed,49,7,-10,3,20905,1,162.9324677,1.0,0
35966,A,Self-employed,50,6,-40,1,13065,0,161.4389472,1.0,0
44325,D,Employed,26,13,-50,1,29460,0,270.7883545,1.0,0
49243,F,Self-employed,64,14,-30,13,16700,1,58.59040352,0.5342465753424658,0
13869,B,Retired,57,8,10,1,9365,0,99.6400095,0.7123287671232876,1
37812,B,Self-employed,58,9,-40,10,46175,1,30.79695284,1.0,0
39117,B,Retired,73,15,-50,7,38490,1,201.6569069,1.0,0
15275,A,Self-employed,41,7,-50,4,5395,0,103.9493988,1.0,0
27755,B,Housewife,50,9,-30,9,17735,0,169.7885554,1.0,0
44679,A,Employed,23,18,10,2,15650,1,75.62345843,1.0,0
10083,B,Employed,24,10,60,3,7075,0,285.6217445,1.0,0
47292,B,Housewife,61,18,-10,5,21995,1,34.81202424,1.0,0
41384,D,Employed,41,10,70,10,10670,1,25.63801996,0.7068493150684931,1
47964,E,Retired,75,17,-50,14,14360,0,20.53346329,1.0,0
5031,D,Unemployed,23,4,30,3,10280,1,66.94554904,1.0,0
14260,A,Employed,49,8,-50,10,8260,0,136.1308048,1.0,0
49395,A,Employed,29,1,-10,0,2820,1,88.89623143,0.36164383561643837,0
34370,E,Unemployed,36,6,110,1,13780,1,25.83086908,1.0,0
31995,D,Self-employed,25,4,10,2,19295,0,68.85387998,0.8876712328767123,0
22650,A,Self-employed,35,6,80,5,17970,1,129.8552354,1.0,0
24700,B,Retired,67,19,20,2,19910,1,285.6217445,1.0,0
45635,C,Unemployed,29,14,-30,2,15870,0,213.2556548,0.9123287671232877,1
39250,D,Employed,38,8,30,4,17115,1,169.7885554,0.9671232876712329,0
21284,A,Employed,45,20,-50,2,6395,1,33.27619903,1.0,0
35463,F,Self-employed,68,12,-50,2,13550,0,141.4896565,0.8684931506849315,0
49044,E,Self-employed,29,13,-50,13,43140,0,70.06509679,1.0,0
24100,A,Employed,45,8,60,9,44220,0,61.79475865,1.0,0
26714,A,Self-employed,54,3,-40,4,26470,0,183.8950396,1.0,0
17574,A,Housewife,25,13,70,6,1365,0,23.12027888,0.2493150684931507,1
37159,D,Housewife,39,7,20,3,29090,1,55.29380019,1.0,0
3372,C,Housewife,31,14,-10,3,13335,1,169.7885554,1.0,0
47786,E,Unemployed,34,14,50,0,8235,0,23.03273294,1.0,1
9389,E,Self-employed,43,13,20,6,10740,1,65.2951547,1.0,0
23247,B,Employed,36,10,-50,12,8870,1,149.997808,1.0,0
4485,A,Self-employed,18,6,0,3,18215,0,282.3344767,0.6082191780821918,0
30666,D,Housewife,57,4,-50,7,21880,0,77.49504574,1.0,0
14857,C,Unemployed,54,11,-50,3,17665,1,285.6217445,1.0,0
9223,A,Housewife,37,10,-50,3,6480,0,61.11231366,1.0,0
29920,A,Self-employed,59,2,20,3,19115,1,22.24129416,0.7479452054794521,0
3282,D,Housewife,52,8,100,14,8030,0,137.8873343,0.7123287671232876,0
31453,D,Employed,27,19,80,6,45345,0,129.6779531,1.0,1
33361,A,Retired,57,3,-30,9,3935,0,65.3447011,1.0,0
43756,D,Employed,40,5,-40,10,35500,1,137.8873343,1.0,0
24826,C,Employed,25,17,60,0,19585,0,202.5335882,0.2547945205479452,0
15934,D,Employed,38,1,80,13,20455,0,66.46782671,1.0,0
17458,A,Retired,66,8,-30,3,17230,0,133.2886429,1.0,0
48312,D,Self-employed,32,20,100,5,20715,0,126.1401885,1.0,0
44363,D,Housewife,38,10,-40,0,8915,1,169.7885554,1.0,0
36178,A,Self-employed,50,17,-30,11,6030,0,57.32800859,0.684931506849315,0
22432,B,Employed,41,11,-10,4,32895,0,36.25444122,0.8082191780821918,0
7405,F,Self-employed,50,19,-50,1,22920,1,148.4018477,1.0,0
5026,E,Unemployed,39,17,-50,11,16965,1,211.8309492,1.0,0
48868,D,Employed,34,13,-50,0,22735,1,20.55791809,1.0,0
21772,E,Employed,20,9,-20,0,9330,1,253.6198858,1.0,0
15978,B,Housewife,44,16,-40,2,31320,1,91.28099321,0.25753424657534246,0
48343,A,Housewife,28,18,-30,9,8360,0,253.6198858,1.0,1
43823,A,Unemployed,35,8,-50,4,47220,1,114.1467007,1.0,0
46280,A,Housewife,35,8,10,7,4125,0,137.8873343,1.0,1
20314,C,Retired,69,9,-50,11,9535,1,81.90993935,1.0,0
43079,E,Self-employed,42,6,0,7,5080,1,147.9690558,0.3972602739726027,0
3169,E,Unemployed,49,2,-50,1,1660,0,58.59040352,1.0,0
4018,D,Unemployed,34,11,70,11,7065,1,69.88926519,0.4520547945205479,0
9698,A,Unemployed,27,17,0,6,22390,1,70.87357842,1.0,0
9392,D,Housewife,42,14,-50,8,16770,1,31.49451567,0.5561643835616439,0
44873,C,Employed,41,5,-50,13,23530,1,103.4727356,0.6547945205479452,0
1811,A,Retired,48,19,-30,5,26885,0,123.0199289,1.0,0
7428,B,Housewife,44,9,-10,1,19970,0,91.54176264,1.0,1
42024,E,Employed,30,12,-50,3,17120,0,275.2822626,1.0,0
44180,A,Employed,25,13,90,15,12335,1,58.59040352,1.0,0
28000,E,Unemployed,22,5,-30,9,34480,0,206.2302755,1.0,0
35965,A,Housewife,40,15,-30,12,11985,1,205.4307964,1.0,0
12614,B,Retired,56,8,-30,6,8020,1,148.3685156,1.0,0
13774,C,Retired,75,10,-40,5,1640,1,30.62119248,0.8876712328767123,0
24329,E,Self-employed,63,8,-40,3,8330,1,44.16537902,1.0,0
40938,A,Employed,44,11,-50,2,28665,0,55.29380019,1.0,0
47354,B,Employed,38,5,-40,8,2255,0,57.0415314,0.9506849315068493,0
27765,D,Employed,40,6,0,7,19355,0,139.6062055,1.0,0
44607,A,Unemployed,19,13,-10,0,15595,1,212.4247054,1.0,0
28982,B,Housewife,57,10,-30,0,17245,1,139.637282,1.0,0
17264,B,Retired,75,6,-50,3,18640,0,190.0515645,1.0,0
5518,A,Retired,61,12,-50,14,9880,1,201.6569069,1.0,0
38196,B,Unemployed,41,5,10,2,8295,0,84.22903844,1.0,0
33003,A,Retired,47,11,-50,14,18470,0,29.43246223,1.0,0
25825,D,Employed,29,12,140,3,40080,1,110.9836779,0.5150684931506849,0
36745,A,Housewife,53,8,10,1,4205,0,137.8151761,1.0,0
29815,F,Employed,23,12,0,3,10595,0,133.2886429,1.0,0
6339,B,Employed,44,8,50,14,7150,1,91.55064058,1.0,0
40324,A,Self-employed,33,8,-20,4,2635,1,174.6445246,1.0,0
41327,F,Housewife,21,4,20,0,18325,0,141.0368682,0.852054794520548,0
19405,B,Retired,67,7,-30,8,11805,1,102.818883,1.0,0
36873,E,Housewife,46,11,-50,2,17215,1,139.2830008,0.7616438356164383,0
5567,B,Employed,27,12,-10,6,15030,1,56.04309848,1.0,1
45361,F,Housewife,22,13,20,1,8745,0,15.70531045,1.0,0
6076,E,Employed,34,13,90,0,16810,0,186.6850127,0.7890410958904109,0
15004,A,Self-employed,26,9,0,0,11105,1,122.4496948,1.0,0
31752,A,Self-employed,44,4,-40,13,9440,1,33.26093405,1.0,0
43901,A,Self-employed,27,9,-30,7,13840,0,284.2162652,1.0,0
10517,B,Employed,30,5,80,0,10455,0,44.37542252,0.36164383561643837,0
48317,E,Self-employed,47,15,-40,1,17850,1,169.5291484,1.0,0
30156,B,Self-employed,63,10,-40,5,19845,1,236.3993842,1.0,0
29790,C,Retired,68,8,-30,2,15470,1,137.8873343,1.0,0
40243,A,Self-employed,49,18,-50,1,20995,1,71.51212062,1.0,0
47087,A,Housewife,33,11,-50,14,21075,1,237.4189585,1.0,0
7870,D,Unemployed,41,2,-40,2,40565,0,71.62174491,1.0,0
18154,D,Employed,31,18,110,12,39435,1,129.4194752,1.0,1
136,C,Employed,59,10,10,6,5400,1,30.46244233,0.5287671232876713,0
37507,A,Employed,18,2,0,2,16385,0,149.997808,1.0,0
10325,E,Housewife,32,11,50,13,20955,0,50.6257826,1.0,0
4749,A,Housewife,27,17,-50,11,21055,0,139.2056697,1.0,0
10134,D,Housewife,26,14,-50,5,9645,0,24.81697854,0.9835616438356164,0
11643,B,Employed,41,12,-30,1,5955,0,153.4523215,1.0,0
32106,C,Housewife,19,7,0,11,9280,0,47.58194704,1.0,0
9965,A,Employed,26,1,-20,14,42700,0,136.1308048,1.0,0
33197,E,Housewife,55,9,-50,8,25420,1,282.3344767,0.6931506849315069,0
39655,A,Self-employed,41,7,-20,4,7960,1,29.82213153,1.0,0
4442,E,Self-employed,31,6,-50,10,23965,0,124.2334338,1.0,0
24994,E,Retired,50,13,-40,2,23725,1,236.3993842,1.0,0
40105,A,Unemployed,39,15,30,0,13990,1,98.10372854,1.0,1
36960,B,Housewife,39,18,-40,2,24325,1,201.3918071,1.0,0
20623,B,Employed,26,7,10,0,49295,1,123.0199289,1.0,0
19492,D,Unemployed,37,16,-20,14,22345,1,184.4785165,1.0,0
28759,D,Unemployed,41,11,-50,3,23050,1,54.19066433,1.0,0
12976,B,Self-employed,39,8,90,5,8040,1,27.50305391,1.0,0
39056,D,Housewife,50,11,-50,4,10525,1,23.03273294,1.0,0
30516,E,Retired,47,9,-20,0,16715,0,141.4896565,0.6931506849315069,0
1194,D,Housewife,58,10,-50,4,13875,1,222.2151274,0.958904109589041,0
22292,A,Self-employed,39,11,-40,7,29165,0,45.66982293,1.0,0
43993,A,Unemployed,27,13,0,14,40185,1,62.06252553,1.0,0
39887,A,Unemployed,37,9,-50,7,18130,1,120.7793723,1.0,0
38136,F,Self-employed,31,9,110,10,9115,0,25.26137811,1.0,0
23618,B,Self-employed,49,18,-30,0,18675,0,103.2132915,1.0,0
16575,D,Employed,38,15,-10,10,19705,1,295.7970919,1.0,0
27138,F,Housewife,38,7,-50,10,6630,1,58.30755679,1.0,0
26018,E,Self-employed,41,8,-40,14,11755,1,181.4165594,0.37534246575342467,0
8550,B,Unemployed,44,10,-40,7,8845,1,88.89623143,0.36164383561643837,0
20054,C,Employed,19,18,0,0,41195,1,100.833778,1.0,0
28831,D,Housewife,44,13,-40,9,14485,0,30.37476431,1.0,0
517,B,Employed,31,1,-50,5,14110,1,25.22514012,1.0,0
27420,B,Self-employed,48,12,-30,6,35915,1,58.60474559,1.0,0
32138,F,Self-employed,35,12,30,2,12910,0,71.78834285,1.0,0
8873,F,Retired,66,12,-50,10,19905,1,17.11532415,0.5534246575342465,0
29823,A,Employed,22,18,20,1,13625,0,19.2164848,1.0,0
12017,A,Employed,37,11,-30,15,16105,0,50.35184483,1.0,0
30049,D,Self-employed,55,11,-50,6,27295,0,162.666477,1.0,0
20157,B,Self-employed,37,9,-50,13,27855,0,189.9730181,1.0,0
38646,E,Self-employed,33,13,-30,0,8050,0,102.818883,1.0,0
34109,C,Retired,62,10,-30,0,24105,1,206.2302755,1.0,0
24134,F,Self-employed,44,18,50,14,12715,1,25.83086908,1.0,0
47608,C,Self-employed,39,8,0,8,19620,0,123.0199289,1.0,0
11129,C,Unemployed,41,10,10,8,2805,0,206.2302755,1.0,0
45365,A,Housewife,29,13,-50,5,8210,1,62.72127383,1.0,0
30506,B,Employed,56,20,-30,10,13595,1,34.10399662,1.0,0
23524,E,Employed,33,13,80,2,29445,1,296.4319078,1.0,0
27620,B,Retired,66,12,-30,13,9090,1,45.411434,1.0,0
20521,F,Unemployed,29,12,70,3,17985,0,180.0831298,1.0,1
9386,A,Employed,20,4,-20,0,6500,0,23.21820596,1.0,0
27580,F,Unemployed,35,12,130,9,26195,1,71.51212062,1.0,0
42276,A,Employed,38,15,20,10,1540,0,282.3344767,1.0,0
27517,D,Self-employed,45,18,-40,6,11985,1,125.1320458,1.0,0
27169,D,Self-employed,40,18,-50,3,5600,1,64.32860507,1.0,0
22138,B,Employed,44,5,70,8,9110,0,21.45273029,1.0,0
22977,A,Unemployed,47,17,-30,3,8540,0,126.1401885,1.0,0
42160,D,Employed,37,8,-10,7,15470,0,202.5335882,1.0,1
22555,A,Unemployed,24,8,-10,9,5390,0,25.22514012,0.4191780821917808,0
17651,A,Housewife,23,18,-10,1,9530,1,132.7922667,0.4986301369863014,0
10721,A,Self-employed,19,4,20,0,7490,1,240.0004036,1.0,1
32873,B,Housewife,33,13,-50,12,13595,0,295.7970919,0.9287671232876712,0
4098,B,Employed,33,17,40,0,35110,0,102.818883,1.0,1
37776,A,Housewife,51,13,-20,2,9660,1,77.73738533,1.0,0
29584,D,Employed,21,2,20,13,2080,0,65.78489891,0.38082191780821917,0
1693,A,Unemployed,19,15,40,10,18330,0,167.9366556,1.0,0
20582,D,Retired,62,16,-50,11,4190,1,206.2302755,1.0,0
31686,D,Housewife,38,14,-50,13,4395,0,68.9093508,0.4794520547945205,0
36456,D,Self-employed,45,8,130,4,23700,0,32.2125563,1.0,0
16980,D,Employed,30,13,-50,10,12125,0,223.3085718,1.0,0
21470,E,Housewife,45,7,-50,1,9215,0,161.4389472,1.0,0
16809,C,Employed,29,16,40,11,8400,1,33.29429778,0.5287671232876713,0
41973,E,Housewife,40,8,-50,11,16535,1,59.32884362,1.0,0
26766,D,Housewife,45,2,-30,10,28010,0,75.62345843,0.6493150684931507,0
42556,D,Self-employed,62,12,-50,7,5435,0,99.17167477,1.0,0
7762,D,Housewife,59,11,100,3,21910,1,250.8413259,0.7945205479452054,0
19787,B,Employed,36,5,-50,5,4030,0,64.32860507,1.0,0
33975,A,Employed,48,16,70,8,32610,1,35.57652753,1.0,0
1313,D,Housewife,51,15,-40,6,38845,0,34.88186234,1.0,0
3469,A,Employed,38,3,60,0,15200,0,64.53563007,0.8958904109589041,0
460,A,Unemployed,37,18,-30,4,21740,1,25.7140109,1.0,0
9177,E,Employed,29,13,-40,0,8545,0,71.66099406,1.0,0
14085,A,Employed,40,14,-40,1,44480,1,148.4018477,0.5123287671232877,0
5055,B,Employed,23,18,-50,1,45980,1,260.3601885,1.0,1
38849,B,Retired,73,5,-50,14,2820,0,27.83505842,0.726027397260274,0
18162,B,Self-employed,50,12,-40,9,6135,1,91.55064058,1.0,1
13014,C,Self-employed,32,10,-10,1,12990,0,248.5121203,1.0,1
28751,B,Employed,38,12,50,5,43595,0,29.82213153,1.0,0
34867,A,Retired,53,6,-50,4,8575,0,36.54260314,1.0,0
35655,B,Housewife,40,5,-10,0,7805,1,45.411434,1.0,0
17539,D,Self-employed,44,15,90,15,19365,1,56.11415278,1.0,0
2322,D,Retired,71,11,-50,1,8290,0,30.79319816,0.6575342465753424,0
7078,D,Employed,40,8,-40,1,23150,1,162.9324677,1.0,0
16906,D,Unemployed,28,11,-50,6,6410,0,74.57233929,1.0,0
1185,F,Employed,44,8,-20,0,18430,0,32.72004014,1.0,0
49177,B,Retired,46,5,-50,3,25765,0,34.81202424,1.0,0
39622,A,Housewife,20,11,10,4,34045,1,222.2151274,1.0,0
40336,E,Employed,31,13,-10,10,11755,1,33.65195213,1.0,0
10041,B,Housewife,28,7,-10,0,7000,0,76.98652096,1.0,1
37288,A,Unemployed,28,1,30,0,8235,1,103.2132915,0.4794520547945205,0
21741,B,Employed,40,2,-30,2,14875,0,65.2951547,1.0,0
31262,A,Employed,43,10,-50,3,6420,1,216.4916013,1.0,0
12427,B,Unemployed,35,7,-40,2,21450,0,35.57652753,0.5589041095890411,0
3993,C,Unemployed,56,11,-40,2,18640,1,238.240414,1.0,1
32038,D,Employed,25,17,-20,3,10970,1,61.79475865,0.8410958904109589,0
22277,D,Employed,24,2,-50,3,12020,0,62.06252553,1.0,0
10072,E,Employed,30,9,-50,11,4195,0,35.57652753,1.0,0
48347,A,Retired,54,14,-50,12,9670,1,64.32860507,1.0,0
5913,A,Employed,19,8,-10,3,8365,0,66.11361207,0.35342465753424657,0
30866,A,Employed,43,18,10,4,19815,0,83.90453994,1.0,1
36575,A,Employed,39,14,-40,6,4020,0,132.7922667,0.8191780821917808,0
38298,B,Self-employed,33,9,20,14,10550,1,107.8170529,1.0,0
34085,F,Unemployed,37,13,-50,0,4605,1,132.7922667,1.0,0
13247,E,Employed,29,8,-50,4,7280,0,174.6445246,1.0,0
18557,A,Self-employed,26,3,-50,14,9605,1,40.08261306,0.5452054794520548,0
20499,B,Employed,40,13,-40,5,32330,1,290.1327193,1.0,0
25336,A,Self-employed,35,16,130,2,33420,1,17.8799582,1.0,0
49099,D,Housewife,70,11,-50,14,29130,0,51.09148195,0.947945205479452,0
32181,D,Self-employed,39,14,10,12,8005,1,222.6929824,1.0,0
47842,C,Retired,49,7,-20,11,5550,1,276.9950185,1.0,0
32339,B,Unemployed,37,4,-50,2,4300,0,125.1320458,1.0,0
10529,A,Employed,35,10,-40,2,5085,0,114.1467007,1.0,0
35376,B,Employed,42,5,60,10,25305,0,50.35184483,1.0,0
3928,F,Retired,55,2,-40,2,18560,0,160.3435748,1.0,0
22785,A,Employed,42,10,-50,3,19475,0,125.1320458,1.0,0
25329,B,Employed,24,9,20,2,7670,0,78.33993486,1.0,1
39527,A,Self-employed,34,12,-10,4,25285,0,137.8151761,0.5342465753424658,0
20235,A,Unemployed,44,11,-30,15,10705,0,31.60978775,0.7315068493150685,0
19973,B,Self-employed,34,10,-20,8,9780,1,58.73427627,1.0,0
18310,D,Unemployed,37,14,-30,7,18320,0,70.86106124,0.5506849315068493,0
11235,A,Housewife,22,11,0,1,30955,1,32.4149606,1.0,1
45282,D,Self-employed,45,10,-50,1,17780,0,36.54260314,0.8575342465753425,0
1748,E,Housewife,28,10,-40,9,13520,1,171.3729361,1.0,0
18771,F,Housewife,41,20,-40,12,16335,1,186.6850127,1.0,1
25889,C,Employed,32,10,80,13,13860,1,62.73514095,1.0,0
44778,B,Retired,52,11,-30,1,17560,0,27.83505842,1.0,0
12031,A,Retired,62,1,-40,8,16015,0,61.56398846,0.4054794520547945,0
23615,B,Housewife,48,16,-50,11,17870,1,169.7885554,1.0,0
6986,A,Housewife,34,13,-50,14,2160,1,270.4632326,1.0,1
40620,C,Housewife,44,9,-50,5,20775,0,99.57981885,1.0,0
13890,D,Housewife,32,10,40,15,10035,0,59.40378524,1.0,0
49673,B,Housewife,35,4,70,5,4380,0,61.79475865,0.6684931506849315,0
22676,A,Housewife,64,6,30,1,11875,0,186.6850127,1.0,0
26893,E,Employed,26,4,90,0,29900,0,270.4632326,1.0,0
17120,B,Self-employed,21,16,50,8,28975,1,210.189841,1.0,1
43086,A,Employed,40,5,10,14,23340,0,30.41139927,1.0,0
3016,A,Employed,42,8,-50,9,17370,0,70.86106124,0.7342465753424657,0
3058,E,Self-employed,40,6,0,13,24955,1,250.8413259,0.4767123287671233,0
45527,C,Employed,18,16,0,4,13475,0,22.24129416,1.0,0
34656,B,Housewife,51,12,-40,6,20645,0,148.9956325,1.0,0
43304,D,Employed,54,12,-40,0,45750,0,270.874006,1.0,0
15675,D,Housewife,36,7,-20,2,19610,1,54.19066433,1.0,0
27256,B,Housewife,39,14,-40,2,11110,1,73.18307109,1.0,0
3955,C,Employed,47,3,-50,3,7710,1,270.7883545,0.9342465753424658,0
46876,D,Unemployed,44,7,-10,7,8430,1,123.969842,0.9972602739726028,0
21520,E,Retired,46,8,-20,3,12390,1,121.5870219,0.410958904109589,0
31054,B,Employed,49,11,-50,10,21335,0,73.46170633,0.7178082191780822,0
23052,D,Housewife,52,12,-30,11,17990,1,148.4018477,1.0,0
4370,D,Self-employed,32,19,-40,6,19255,0,295.7970919,1.0,0
21375,F,Employed,27,9,-50,9,9655,0,60.86038525,1.0,0
36767,F,Unemployed,25,4,0,2,24005,1,223.3475567,1.0,1
38374,B,Self-employed,48,16,-40,10,9110,1,72.01288299,0.4,0
8901,A,Housewife,43,1,-50,2,8520,0,71.62174491,1.0,0
31349,A,Housewife,44,10,-50,9,13400,1,29.1257717,1.0,0
12147,C,Retired,70,14,-40,13,19185,1,183.8950396,1.0,0
21544,D,Self-employed,26,4,10,1,26580,1,28.61559614,0.6547945205479452,0
11907,E,Employed,26,5,30,0,9785,1,71.66099406,1.0,1
17639,A,Unemployed,33,11,10,2,15535,1,100.833778,1.0,0
21341,A,Unemployed,40,18,-20,6,14010,0,61.79475865,1.0,0
43244,C,Housewife,58,17,-50,13,42755,0,33.29429778,1.0,1
24592,A,Employed,47,17,80,2,19530,1,28.38649426,1.0,0
19636,D,Self-employed,18,15,0,13,5860,0,31.88091224,1.0,0
19591,B,Employed,38,5,-50,1,7970,1,68.85387998,1.0,0
23364,A,Retired,72,10,-30,10,24245,0,112.4047945,0.8136986301369863,0
11897,A,Unemployed,49,19,50,8,40125,0,34.15043101,1.0,1
39577,A,Housewife,41,8,-30,7,14120,1,50.40601234,1.0,0
28714,A,Unemployed,38,17,-50,5,26125,1,60.91112257,1.0,0
19501,C,Self-employed,44,6,-50,1,42280,1,276.3355652,1.0,0
24195,A,Unemployed,24,7,-20,0,1850,0,181.4165594,1.0,0
